station_id,stationname,date,daytype,rides
41050,Linden,10/15/2017,U,457
41050,Linden,10/16/2017,W,923
41050,Linden,10/17/2017,W,"1,539"
41050,Linden,10/18/2017,W,"1,561"
41050,Linden,10/19/2017,W,"1,562"
41050,Linden,10/20/2017,W,946
41050,Linden,10/21/2017,A,656
41050,Linden,10/22/2017,U,356
41050,Linden,10/23/2017,W,855
41050,Linden,10/24/2017,W,852
41050,Linden,10/25/2017,W,905
41050,Linden,10/26/2017,W,896
41050,Linden,10/27/2017,W,840
41050,Linden,10/28/2017,A,538
41050,Linden,10/29/2017,U,327
41050,Linden,10/30/2017,W,845
41050,Linden,10/31/2017,W,815
41060,Ashland-Orange,10/1/2017,U,723
41060,Ashland-Orange,10/2/2017,W,"1,690"
41060,Ashland-Orange,10/3/2017,W,"1,749"
41060,Ashland-Orange,10/4/2017,W,"1,784"
41060,Ashland-Orange,10/5/2017,W,"1,847"
41060,Ashland-Orange,10/6/2017,W,"1,788"
41060,Ashland-Orange,10/7/2017,A,873
41060,Ashland-Orange,10/8/2017,U,"1,032"
41060,Ashland-Orange,10/9/2017,W,"1,460"
41060,Ashland-Orange,10/10/2017,W,"1,811"
41060,Ashland-Orange,10/11/2017,W,"1,774"
41060,Ashland-Orange,10/12/2017,W,"1,953"
41060,Ashland-Orange,10/13/2017,W,"1,985"
41060,Ashland-Orange,10/14/2017,A,713
41060,Ashland-Orange,10/15/2017,U,720
41060,Ashland-Orange,10/16/2017,W,"1,804"
41060,Ashland-Orange,10/17/2017,W,"1,880"
41060,Ashland-Orange,10/18/2017,W,"1,893"
41060,Ashland-Orange,10/19/2017,W,"1,941"
41060,Ashland-Orange,10/20/2017,W,"1,868"
41060,Ashland-Orange,10/21/2017,A,"1,064"
41060,Ashland-Orange,10/22/2017,U,666
41060,Ashland-Orange,10/23/2017,W,"1,682"
41060,Ashland-Orange,10/24/2017,W,"1,707"
41060,Ashland-Orange,10/25/2017,W,"1,878"
41060,Ashland-Orange,10/26/2017,W,"1,903"
41060,Ashland-Orange,10/27/2017,W,"1,695"
41060,Ashland-Orange,10/28/2017,A,830
41060,Ashland-Orange,10/29/2017,U,653
41060,Ashland-Orange,10/30/2017,W,"1,671"
41060,Ashland-Orange,10/31/2017,W,"1,693"
41070,Kedzie-Lake,10/1/2017,U,769
41070,Kedzie-Lake,10/2/2017,W,"1,628"
41070,Kedzie-Lake,10/3/2017,W,"1,667"
41070,Kedzie-Lake,10/4/2017,W,"1,658"
41070,Kedzie-Lake,10/5/2017,W,"1,672"
41070,Kedzie-Lake,10/6/2017,W,"1,621"
41070,Kedzie-Lake,10/7/2017,A,894
41070,Kedzie-Lake,10/8/2017,U,825
41070,Kedzie-Lake,10/9/2017,W,"1,151"
41070,Kedzie-Lake,10/10/2017,W,"1,559"
41070,Kedzie-Lake,10/11/2017,W,"1,592"
41070,Kedzie-Lake,10/12/2017,W,"1,686"
41070,Kedzie-Lake,10/13/2017,W,"1,689"
41070,Kedzie-Lake,10/14/2017,A,708
41070,Kedzie-Lake,10/15/2017,U,691
41070,Kedzie-Lake,10/16/2017,W,"1,626"
41070,Kedzie-Lake,10/17/2017,W,"1,647"
41070,Kedzie-Lake,10/18/2017,W,"1,674"
41070,Kedzie-Lake,10/19/2017,W,"1,755"
41070,Kedzie-Lake,10/20/2017,W,"1,733"
41070,Kedzie-Lake,10/21/2017,A,955
41070,Kedzie-Lake,10/22/2017,U,682
41070,Kedzie-Lake,10/23/2017,W,"1,502"
41070,Kedzie-Lake,10/24/2017,W,"1,540"
41070,Kedzie-Lake,10/25/2017,W,"1,671"
41070,Kedzie-Lake,10/26/2017,W,"1,704"
41070,Kedzie-Lake,10/27/2017,W,"1,559"
41070,Kedzie-Lake,10/28/2017,A,865
41070,Kedzie-Lake,10/29/2017,U,648
41070,Kedzie-Lake,10/30/2017,W,"1,478"
41070,Kedzie-Lake,10/31/2017,W,"1,571"
41080,47th-South Elevated,10/1/2017,U,549
41080,47th-South Elevated,10/2/2017,W,"1,312"
41080,47th-South Elevated,10/3/2017,W,"1,259"
41080,47th-South Elevated,10/4/2017,W,"1,303"
41080,47th-South Elevated,10/5/2017,W,"1,300"
41080,47th-South Elevated,10/6/2017,W,"1,281"
41080,47th-South Elevated,10/7/2017,A,837
41080,47th-South Elevated,10/8/2017,U,688
41080,47th-South Elevated,10/9/2017,W,"1,054"
41080,47th-South Elevated,10/10/2017,W,"1,240"
41080,47th-South Elevated,10/11/2017,W,"1,253"
41080,47th-South Elevated,10/12/2017,W,"1,348"
41080,47th-South Elevated,10/13/2017,W,"1,336"
41080,47th-South Elevated,10/14/2017,A,636
41080,47th-South Elevated,10/15/2017,U,563
41080,47th-South Elevated,10/16/2017,W,"1,255"
41080,47th-South Elevated,10/17/2017,W,"1,266"
41080,47th-South Elevated,10/18/2017,W,"1,265"
41080,47th-South Elevated,10/19/2017,W,"1,283"
41080,47th-South Elevated,10/20/2017,W,"1,264"
41080,47th-South Elevated,10/21/2017,A,789
41080,47th-South Elevated,10/22/2017,U,574
41080,47th-South Elevated,10/23/2017,W,"1,183"
41080,47th-South Elevated,10/24/2017,W,"1,169"
41080,47th-South Elevated,10/25/2017,W,"1,317"
41080,47th-South Elevated,10/26/2017,W,"1,299"
41080,47th-South Elevated,10/27/2017,W,"1,159"
41080,47th-South Elevated,10/28/2017,A,743
41080,47th-South Elevated,10/29/2017,U,550
41080,47th-South Elevated,10/30/2017,W,"1,187"
41080,47th-South Elevated,10/31/2017,W,"1,202"
41090,Monroe/State,10/1/2017,U,"3,578"
41090,Monroe/State,10/2/2017,W,"11,235"
41090,Monroe/State,10/3/2017,W,"11,186"
41090,Monroe/State,10/4/2017,W,"11,204"
41090,Monroe/State,10/5/2017,W,"11,301"
41090,Monroe/State,10/6/2017,W,"11,515"
41090,Monroe/State,10/7/2017,A,"5,277"
41090,Monroe/State,10/8/2017,U,"7,279"
41090,Monroe/State,10/9/2017,W,"11,308"
41090,Monroe/State,10/10/2017,W,"12,349"
41090,Monroe/State,10/11/2017,W,"12,216"
41090,Monroe/State,10/12/2017,W,"11,340"
41090,Monroe/State,10/13/2017,W,"10,969"
41090,Monroe/State,10/14/2017,A,"4,165"
41090,Monroe/State,10/15/2017,U,"3,654"
41090,Monroe/State,10/16/2017,W,"11,368"
41090,Monroe/State,10/17/2017,W,"11,958"
41090,Monroe/State,10/18/2017,W,"11,917"
41090,Monroe/State,10/19/2017,W,"12,314"
41090,Monroe/State,10/20/2017,W,"10,866"
41090,Monroe/State,10/21/2017,A,"5,011"
41090,Monroe/State,10/22/2017,U,"3,134"
41090,Monroe/State,10/23/2017,W,"10,774"
41090,Monroe/State,10/24/2017,W,"11,330"
41090,Monroe/State,10/25/2017,W,"11,364"
41090,Monroe/State,10/26/2017,W,"11,102"
41090,Monroe/State,10/27/2017,W,"11,471"
41090,Monroe/State,10/28/2017,A,"5,333"
41090,Monroe/State,10/29/2017,U,"4,776"
41090,Monroe/State,10/30/2017,W,"11,292"
41090,Monroe/State,10/31/2017,W,"11,181"
41120,35-Bronzeville-IIT,10/1/2017,U,846
41120,35-Bronzeville-IIT,10/2/2017,W,"2,015"
41120,35-Bronzeville-IIT,10/3/2017,W,"2,160"
41120,35-Bronzeville-IIT,10/4/2017,W,"2,019"
41120,35-Bronzeville-IIT,10/5/2017,W,"2,290"
41120,35-Bronzeville-IIT,10/6/2017,W,"2,317"
41120,35-Bronzeville-IIT,10/7/2017,A,"1,146"
41120,35-Bronzeville-IIT,10/8/2017,U,"2,566"
41120,35-Bronzeville-IIT,10/9/2017,W,"1,617"
41120,35-Bronzeville-IIT,10/10/2017,W,"2,177"
41120,35-Bronzeville-IIT,10/11/2017,W,"1,950"
41120,35-Bronzeville-IIT,10/12/2017,W,"2,185"
41120,35-Bronzeville-IIT,10/13/2017,W,"2,420"
41120,35-Bronzeville-IIT,10/14/2017,A,958
41120,35-Bronzeville-IIT,10/15/2017,U,857
41120,35-Bronzeville-IIT,10/16/2017,W,"1,977"
41120,35-Bronzeville-IIT,10/17/2017,W,"2,148"
41120,35-Bronzeville-IIT,10/18/2017,W,"2,125"
41120,35-Bronzeville-IIT,10/19/2017,W,"2,309"
41120,35-Bronzeville-IIT,10/20/2017,W,"2,336"
41120,35-Bronzeville-IIT,10/21/2017,A,"1,286"
41120,35-Bronzeville-IIT,10/22/2017,U,688
41120,35-Bronzeville-IIT,10/23/2017,W,"1,788"
41120,35-Bronzeville-IIT,10/24/2017,W,"1,944"
41120,35-Bronzeville-IIT,10/25/2017,W,"2,041"
41120,35-Bronzeville-IIT,10/26/2017,W,"2,210"
41120,35-Bronzeville-IIT,10/27/2017,W,"2,120"
41120,35-Bronzeville-IIT,10/28/2017,A,"1,057"
41120,35-Bronzeville-IIT,10/29/2017,U,780
41120,35-Bronzeville-IIT,10/30/2017,W,"1,987"
41120,35-Bronzeville-IIT,10/31/2017,W,"2,009"
41130,Halsted-Orange,10/1/2017,U,979
41130,Halsted-Orange,10/2/2017,W,"3,130"
41130,Halsted-Orange,10/3/2017,W,"3,243"
41130,Halsted-Orange,10/4/2017,W,"3,243"
41130,Halsted-Orange,10/5/2017,W,"3,279"
41130,Halsted-Orange,10/6/2017,W,"3,015"
41130,Halsted-Orange,10/7/2017,A,"1,308"
41130,Halsted-Orange,10/8/2017,U,"4,190"
41130,Halsted-Orange,10/9/2017,W,"2,840"
41130,Halsted-Orange,10/10/2017,W,"3,126"
41130,Halsted-Orange,10/11/2017,W,"3,193"
41130,Halsted-Orange,10/12/2017,W,"3,217"
41130,Halsted-Orange,10/13/2017,W,"3,179"
41130,Halsted-Orange,10/14/2017,A,"1,032"
41130,Halsted-Orange,10/15/2017,U,985
41130,Halsted-Orange,10/16/2017,W,"3,167"
41130,Halsted-Orange,10/17/2017,W,"3,185"
41130,Halsted-Orange,10/18/2017,W,"3,247"
41130,Halsted-Orange,10/19/2017,W,"3,184"
41130,Halsted-Orange,10/20/2017,W,"3,165"
41130,Halsted-Orange,10/21/2017,A,"1,464"
41130,Halsted-Orange,10/22/2017,U,832
41130,Halsted-Orange,10/23/2017,W,"2,966"
41130,Halsted-Orange,10/24/2017,W,"2,960"
41130,Halsted-Orange,10/25/2017,W,"3,143"
41130,Halsted-Orange,10/26/2017,W,"3,143"
41130,Halsted-Orange,10/27/2017,W,"3,000"
41130,Halsted-Orange,10/28/2017,A,"1,159"
41130,Halsted-Orange,10/29/2017,U,844
41130,Halsted-Orange,10/30/2017,W,"3,020"
41130,Halsted-Orange,10/31/2017,W,"2,941"
41140,King Drive,10/1/2017,U,308
41140,King Drive,10/2/2017,W,596
41140,King Drive,10/3/2017,W,619
41140,King Drive,10/4/2017,W,567
41140,King Drive,10/5/2017,W,602
41140,King Drive,10/6/2017,W,640
41140,King Drive,10/7/2017,A,382
41140,King Drive,10/8/2017,U,327
41140,King Drive,10/9/2017,W,460
41140,King Drive,10/10/2017,W,582
41140,King Drive,10/11/2017,W,591
41140,King Drive,10/12/2017,W,619
41140,King Drive,10/13/2017,W,611
41140,King Drive,10/14/2017,A,320
41140,King Drive,10/15/2017,U,301
41140,King Drive,10/16/2017,W,586
41140,King Drive,10/17/2017,W,603
41140,King Drive,10/18/2017,W,614
41140,King Drive,10/19/2017,W,582
41140,King Drive,10/20/2017,W,685
41140,King Drive,10/21/2017,A,347
41140,King Drive,10/22/2017,U,306
41140,King Drive,10/23/2017,W,555
41140,King Drive,10/24/2017,W,558
41140,King Drive,10/25/2017,W,577
41140,King Drive,10/26/2017,W,597
41140,King Drive,10/27/2017,W,611
41140,King Drive,10/28/2017,A,376
41140,King Drive,10/29/2017,U,287
41140,King Drive,10/30/2017,W,492
41140,King Drive,10/31/2017,W,575
41150,Kedzie-Midway,10/1/2017,U,"1,460"
41150,Kedzie-Midway,10/2/2017,W,"3,902"
41150,Kedzie-Midway,10/3/2017,W,"4,003"
41150,Kedzie-Midway,10/4/2017,W,"3,980"
41150,Kedzie-Midway,10/5/2017,W,"4,097"
41150,Kedzie-Midway,10/6/2017,W,"3,736"
41150,Kedzie-Midway,10/7/2017,A,"1,927"
41150,Kedzie-Midway,10/8/2017,U,"1,471"
41150,Kedzie-Midway,10/9/2017,W,"3,453"
41150,Kedzie-Midway,10/10/2017,W,"3,946"
41150,Kedzie-Midway,10/11/2017,W,"3,844"
41150,Kedzie-Midway,10/12/2017,W,"4,028"
41150,Kedzie-Midway,10/13/2017,W,"3,863"
41150,Kedzie-Midway,10/14/2017,A,"1,651"
41150,Kedzie-Midway,10/15/2017,U,"1,204"
41150,Kedzie-Midway,10/16/2017,W,"3,843"
41150,Kedzie-Midway,10/17/2017,W,"3,999"
41150,Kedzie-Midway,10/18/2017,W,"3,962"
41150,Kedzie-Midway,10/19/2017,W,"4,123"
41150,Kedzie-Midway,10/20/2017,W,"3,753"
41150,Kedzie-Midway,10/21/2017,A,"2,162"
41150,Kedzie-Midway,10/22/2017,U,"1,268"
41150,Kedzie-Midway,10/23/2017,W,"3,605"
41150,Kedzie-Midway,10/24/2017,W,"3,724"
41150,Kedzie-Midway,10/25/2017,W,"3,928"
41150,Kedzie-Midway,10/26/2017,W,"3,932"
41150,Kedzie-Midway,10/27/2017,W,"3,629"
41150,Kedzie-Midway,10/28/2017,A,"1,798"
41150,Kedzie-Midway,10/29/2017,U,"1,271"
41150,Kedzie-Midway,10/30/2017,W,"3,737"
41150,Kedzie-Midway,10/31/2017,W,"3,748"
41160,Clinton-Lake,10/1/2017,U,994
41160,Clinton-Lake,10/2/2017,W,"4,406"
41160,Clinton-Lake,10/3/2017,W,"4,486"
41160,Clinton-Lake,10/4/2017,W,"4,545"
41160,Clinton-Lake,10/5/2017,W,"4,497"
41160,Clinton-Lake,10/6/2017,W,"4,505"
41160,Clinton-Lake,10/7/2017,A,"1,483"
41160,Clinton-Lake,10/8/2017,U,"2,017"
41160,Clinton-Lake,10/9/2017,W,"4,182"
41160,Clinton-Lake,10/10/2017,W,"4,877"
41160,Clinton-Lake,10/11/2017,W,"4,862"
41160,Clinton-Lake,10/12/2017,W,"4,618"
41160,Clinton-Lake,10/13/2017,W,"4,349"
41160,Clinton-Lake,10/14/2017,A,"1,263"
41160,Clinton-Lake,10/15/2017,U,"1,092"
41160,Clinton-Lake,10/16/2017,W,"4,603"
41160,Clinton-Lake,10/17/2017,W,"4,642"
41160,Clinton-Lake,10/18/2017,W,"4,727"
41160,Clinton-Lake,10/19/2017,W,"4,850"
41160,Clinton-Lake,10/20/2017,W,"4,295"
41160,Clinton-Lake,10/21/2017,A,"1,329"
41160,Clinton-Lake,10/22/2017,U,965
41160,Clinton-Lake,10/23/2017,W,"4,574"
41160,Clinton-Lake,10/24/2017,W,"4,983"
41160,Clinton-Lake,10/25/2017,W,"4,790"
41160,Clinton-Lake,10/26/2017,W,"4,699"
41160,Clinton-Lake,10/27/2017,W,"4,427"
41160,Clinton-Lake,10/28/2017,A,"1,323"
41160,Clinton-Lake,10/29/2017,U,877
41160,Clinton-Lake,10/30/2017,W,"4,566"
41160,Clinton-Lake,10/31/2017,W,"4,722"
41170,Garfield-Dan Ryan,10/1/2017,U,"1,987"
41170,Garfield-Dan Ryan,10/2/2017,W,"3,319"
41170,Garfield-Dan Ryan,10/3/2017,W,"3,538"
41170,Garfield-Dan Ryan,10/4/2017,W,"3,502"
41170,Garfield-Dan Ryan,10/5/2017,W,"3,479"
41170,Garfield-Dan Ryan,10/6/2017,W,"3,874"
41170,Garfield-Dan Ryan,10/7/2017,A,"2,805"
41170,Garfield-Dan Ryan,10/8/2017,U,"2,283"
41170,Garfield-Dan Ryan,10/9/2017,W,"3,050"
41170,Garfield-Dan Ryan,10/10/2017,W,"3,463"
41170,Garfield-Dan Ryan,10/11/2017,W,"3,458"
41170,Garfield-Dan Ryan,10/12/2017,W,"3,424"
41170,Garfield-Dan Ryan,10/13/2017,W,"3,780"
41170,Garfield-Dan Ryan,10/14/2017,A,"2,365"
41170,Garfield-Dan Ryan,10/15/2017,U,"1,931"
41170,Garfield-Dan Ryan,10/16/2017,W,"3,448"
41170,Garfield-Dan Ryan,10/17/2017,W,"3,598"
41170,Garfield-Dan Ryan,10/18/2017,W,"3,565"
41170,Garfield-Dan Ryan,10/19/2017,W,"3,591"
41170,Garfield-Dan Ryan,10/20/2017,W,"3,880"
41170,Garfield-Dan Ryan,10/21/2017,A,"3,059"
41170,Garfield-Dan Ryan,10/22/2017,U,"1,841"
41170,Garfield-Dan Ryan,10/23/2017,W,"3,117"
41170,Garfield-Dan Ryan,10/24/2017,W,"3,224"
41170,Garfield-Dan Ryan,10/25/2017,W,"3,433"
41170,Garfield-Dan Ryan,10/26/2017,W,"3,455"
41170,Garfield-Dan Ryan,10/27/2017,W,"3,622"
41170,Garfield-Dan Ryan,10/28/2017,A,"2,696"
41170,Garfield-Dan Ryan,10/29/2017,U,"1,864"
41170,Garfield-Dan Ryan,10/30/2017,W,"3,340"
41170,Garfield-Dan Ryan,10/31/2017,W,"3,334"
41180,Kedzie-Brown,10/1/2017,U,"1,180"
41180,Kedzie-Brown,10/2/2017,W,"2,011"
41180,Kedzie-Brown,10/3/2017,W,"2,160"
41180,Kedzie-Brown,10/4/2017,W,"2,161"
41180,Kedzie-Brown,10/5/2017,W,"2,235"
41180,Kedzie-Brown,10/6/2017,W,"2,237"
41180,Kedzie-Brown,10/7/2017,A,"1,320"
41180,Kedzie-Brown,10/8/2017,U,"1,314"
41180,Kedzie-Brown,10/9/2017,W,"1,902"
41180,Kedzie-Brown,10/10/2017,W,"2,091"
41180,Kedzie-Brown,10/11/2017,W,"2,120"
41180,Kedzie-Brown,10/12/2017,W,"2,191"
41180,Kedzie-Brown,10/13/2017,W,"2,296"
41180,Kedzie-Brown,10/14/2017,A,"1,220"
41180,Kedzie-Brown,10/15/2017,U,"1,018"
41180,Kedzie-Brown,10/16/2017,W,"2,013"
41180,Kedzie-Brown,10/17/2017,W,"2,161"
41180,Kedzie-Brown,10/18/2017,W,"2,196"
41180,Kedzie-Brown,10/19/2017,W,"2,297"
41180,Kedzie-Brown,10/20/2017,W,"2,217"
41180,Kedzie-Brown,10/21/2017,A,"1,509"
41180,Kedzie-Brown,10/22/2017,U,"1,016"
41180,Kedzie-Brown,10/23/2017,W,"1,903"
41180,Kedzie-Brown,10/24/2017,W,"1,932"
41180,Kedzie-Brown,10/25/2017,W,"2,123"
41180,Kedzie-Brown,10/26/2017,W,"2,178"
41180,Kedzie-Brown,10/27/2017,W,"2,149"
41180,Kedzie-Brown,10/28/2017,A,"1,337"
41180,Kedzie-Brown,10/29/2017,U,964
41180,Kedzie-Brown,10/30/2017,W,"1,957"
41180,Kedzie-Brown,10/31/2017,W,"2,032"
41190,Jarvis,10/1/2017,U,996
41190,Jarvis,10/2/2017,W,"1,671"
41190,Jarvis,10/3/2017,W,"1,734"
41190,Jarvis,10/4/2017,W,"1,681"
41190,Jarvis,10/5/2017,W,"1,716"
41190,Jarvis,10/6/2017,W,"1,721"
41190,Jarvis,10/7/2017,A,"1,217"
41190,Jarvis,10/8/2017,U,"1,045"
41190,Jarvis,10/9/2017,W,"1,566"
41190,Jarvis,10/10/2017,W,"1,731"
41190,Jarvis,10/11/2017,W,"1,702"
41190,Jarvis,10/12/2017,W,"1,745"
41190,Jarvis,10/13/2017,W,"1,666"
41190,Jarvis,10/14/2017,A,842
41190,Jarvis,10/15/2017,U,801
41190,Jarvis,10/16/2017,W,"1,656"
41190,Jarvis,10/17/2017,W,"1,777"
41190,Jarvis,10/18/2017,W,"1,765"
41190,Jarvis,10/19/2017,W,"1,817"
41190,Jarvis,10/20/2017,W,"1,653"
41190,Jarvis,10/21/2017,A,"1,264"
41190,Jarvis,10/22/2017,U,984
41190,Jarvis,10/23/2017,W,"1,549"
41190,Jarvis,10/24/2017,W,"1,632"
41190,Jarvis,10/25/2017,W,"1,666"
41190,Jarvis,10/26/2017,W,"1,708"
41190,Jarvis,10/27/2017,W,"1,713"
41190,Jarvis,10/28/2017,A,"1,241"
41190,Jarvis,10/29/2017,U,"1,022"
41190,Jarvis,10/30/2017,W,"1,623"
41190,Jarvis,10/31/2017,W,"1,652"
41200,Argyle,10/1/2017,U,"2,048"
41200,Argyle,10/2/2017,W,"3,095"
41200,Argyle,10/3/2017,W,"3,257"
41200,Argyle,10/4/2017,W,"3,303"
41200,Argyle,10/5/2017,W,"3,466"
41200,Argyle,10/6/2017,W,"3,373"
41200,Argyle,10/7/2017,A,"2,387"
41200,Argyle,10/8/2017,U,"2,390"
41200,Argyle,10/9/2017,W,"3,007"
41200,Argyle,10/10/2017,W,"3,178"
41200,Argyle,10/11/2017,W,"3,319"
41200,Argyle,10/12/2017,W,"3,160"
41200,Argyle,10/13/2017,W,"3,332"
41200,Argyle,10/14/2017,A,"2,005"
41200,Argyle,10/15/2017,U,"2,152"
41200,Argyle,10/16/2017,W,"3,146"
41200,Argyle,10/17/2017,W,"3,286"
41200,Argyle,10/18/2017,W,"3,377"
41200,Argyle,10/19/2017,W,"3,391"
41200,Argyle,10/20/2017,W,"3,425"
41200,Argyle,10/21/2017,A,"2,161"
41200,Argyle,10/22/2017,U,"1,560"
41200,Argyle,10/23/2017,W,"3,019"
41200,Argyle,10/24/2017,W,"3,132"
41200,Argyle,10/25/2017,W,"3,311"
41200,Argyle,10/26/2017,W,"3,205"
41200,Argyle,10/27/2017,W,"3,374"
41200,Argyle,10/28/2017,A,"2,448"
41200,Argyle,10/29/2017,U,"1,891"
41200,Argyle,10/30/2017,W,"3,112"
41200,Argyle,10/31/2017,W,"3,200"
41210,Wellington,10/1/2017,U,"1,142"
41210,Wellington,10/2/2017,W,"3,183"
41210,Wellington,10/3/2017,W,"3,356"
41210,Wellington,10/4/2017,W,"3,443"
41210,Wellington,10/5/2017,W,"3,471"
41210,Wellington,10/6/2017,W,"3,275"
41210,Wellington,10/7/2017,A,"1,415"
41210,Wellington,10/8/2017,U,"1,653"
41210,Wellington,10/9/2017,W,"3,033"
41210,Wellington,10/10/2017,W,"3,383"
41210,Wellington,10/11/2017,W,"3,347"
41210,Wellington,10/12/2017,W,"3,342"
41210,Wellington,10/13/2017,W,"3,185"
41210,Wellington,10/14/2017,A,"1,102"
41210,Wellington,10/15/2017,U,"1,039"
41210,Wellington,10/16/2017,W,"3,182"
41210,Wellington,10/17/2017,W,"3,394"
41210,Wellington,10/18/2017,W,"3,429"
41210,Wellington,10/19/2017,W,"3,463"
41210,Wellington,10/20/2017,W,"3,260"
41210,Wellington,10/21/2017,A,"1,553"
41210,Wellington,10/22/2017,U,918
41210,Wellington,10/23/2017,W,"3,136"
41210,Wellington,10/24/2017,W,"3,245"
41210,Wellington,10/25/2017,W,"3,422"
41210,Wellington,10/26/2017,W,"3,474"
41210,Wellington,10/27/2017,W,"3,110"
41210,Wellington,10/28/2017,A,"1,349"
41210,Wellington,10/29/2017,U,960
41210,Wellington,10/30/2017,W,"3,178"
41210,Wellington,10/31/2017,W,"3,257"
41220,Fullerton,10/1/2017,U,"6,822"
41220,Fullerton,10/2/2017,W,"14,701"
41220,Fullerton,10/3/2017,W,"15,456"
41220,Fullerton,10/4/2017,W,"15,672"
41220,Fullerton,10/5/2017,W,"16,111"
41220,Fullerton,10/6/2017,W,"13,370"
41220,Fullerton,10/7/2017,A,"8,395"
41220,Fullerton,10/8/2017,U,"10,465"
41220,Fullerton,10/9/2017,W,"15,147"
41220,Fullerton,10/10/2017,W,"15,342"
41220,Fullerton,10/11/2017,W,"15,380"
41220,Fullerton,10/12/2017,W,"15,810"
41220,Fullerton,10/13/2017,W,"14,146"
41220,Fullerton,10/14/2017,A,"7,141"
41220,Fullerton,10/15/2017,U,"6,689"
41220,Fullerton,10/16/2017,W,"15,017"
41220,Fullerton,10/17/2017,W,"16,024"
41220,Fullerton,10/18/2017,W,"15,901"
41220,Fullerton,10/19/2017,W,"16,086"
41220,Fullerton,10/20/2017,W,"13,570"
41220,Fullerton,10/21/2017,A,"9,392"
41220,Fullerton,10/22/2017,U,"5,984"
41220,Fullerton,10/23/2017,W,"14,037"
41220,Fullerton,10/24/2017,W,"14,729"
41220,Fullerton,10/25/2017,W,"15,528"
41220,Fullerton,10/26/2017,W,"15,503"
41220,Fullerton,10/27/2017,W,"12,983"
41220,Fullerton,10/28/2017,A,"8,480"
41220,Fullerton,10/29/2017,U,"6,279"
41220,Fullerton,10/30/2017,W,"14,353"
41220,Fullerton,10/31/2017,W,"14,940"
41230,47th-Dan Ryan,10/1/2017,U,856
41230,47th-Dan Ryan,10/2/2017,W,"1,610"
41230,47th-Dan Ryan,10/3/2017,W,"2,223"
41230,47th-Dan Ryan,10/4/2017,W,"3,225"
41230,47th-Dan Ryan,10/5/2017,W,"3,262"
41230,47th-Dan Ryan,10/6/2017,W,"3,473"
41230,47th-Dan Ryan,10/7/2017,A,"2,290"
41230,47th-Dan Ryan,10/8/2017,U,"2,008"
41230,47th-Dan Ryan,10/9/2017,W,"2,646"
41230,47th-Dan Ryan,10/10/2017,W,"3,166"
41230,47th-Dan Ryan,10/11/2017,W,"3,178"
41230,47th-Dan Ryan,10/12/2017,W,"3,163"
41230,47th-Dan Ryan,10/13/2017,W,"3,321"
41230,47th-Dan Ryan,10/14/2017,A,"1,794"
41230,47th-Dan Ryan,10/15/2017,U,"1,646"
41230,47th-Dan Ryan,10/16/2017,W,"3,081"
41230,47th-Dan Ryan,10/17/2017,W,"3,296"
41230,47th-Dan Ryan,10/18/2017,W,"3,298"
41230,47th-Dan Ryan,10/19/2017,W,"3,414"
41230,47th-Dan Ryan,10/20/2017,W,"3,354"
41230,47th-Dan Ryan,10/21/2017,A,"2,362"
41230,47th-Dan Ryan,10/22/2017,U,"1,601"
41230,47th-Dan Ryan,10/23/2017,W,"2,875"
41230,47th-Dan Ryan,10/24/2017,W,"3,043"
41230,47th-Dan Ryan,10/25/2017,W,"3,117"
41230,47th-Dan Ryan,10/26/2017,W,"3,266"
41230,47th-Dan Ryan,10/27/2017,W,"3,217"
41230,47th-Dan Ryan,10/28/2017,A,"2,078"
41230,47th-Dan Ryan,10/29/2017,U,"1,595"
41230,47th-Dan Ryan,10/30/2017,W,"2,998"
41230,47th-Dan Ryan,10/31/2017,W,"3,012"
41240,Addison-O'Hare,10/1/2017,U,"1,285"
41240,Addison-O'Hare,10/2/2017,W,"3,107"
41240,Addison-O'Hare,10/3/2017,W,"3,141"
41240,Addison-O'Hare,10/4/2017,W,"3,210"
41240,Addison-O'Hare,10/5/2017,W,"3,326"
41240,Addison-O'Hare,10/6/2017,W,"3,161"
41240,Addison-O'Hare,10/7/2017,A,"1,437"
41240,Addison-O'Hare,10/8/2017,U,"1,292"
41240,Addison-O'Hare,10/9/2017,W,"2,871"
41240,Addison-O'Hare,10/10/2017,W,"3,443"
41240,Addison-O'Hare,10/11/2017,W,"3,447"
41240,Addison-O'Hare,10/12/2017,W,"3,319"
41240,Addison-O'Hare,10/13/2017,W,"3,236"
41240,Addison-O'Hare,10/14/2017,A,"1,113"
41240,Addison-O'Hare,10/15/2017,U,976
41240,Addison-O'Hare,10/16/2017,W,"3,053"
41240,Addison-O'Hare,10/17/2017,W,"3,297"
41240,Addison-O'Hare,10/18/2017,W,"3,442"
41240,Addison-O'Hare,10/19/2017,W,"3,748"
41240,Addison-O'Hare,10/20/2017,W,"3,340"
41240,Addison-O'Hare,10/21/2017,A,"1,491"
41240,Addison-O'Hare,10/22/2017,U,942
41240,Addison-O'Hare,10/23/2017,W,"2,965"
41240,Addison-O'Hare,10/24/2017,W,"2,970"
41240,Addison-O'Hare,10/25/2017,W,"3,089"
41240,Addison-O'Hare,10/26/2017,W,"3,234"
41240,Addison-O'Hare,10/27/2017,W,"3,111"
41240,Addison-O'Hare,10/28/2017,A,"1,269"
